test_id,raw_score,lsat_score
0,0,120
0,1,120
0,2,120
0,3,120
0,4,120
0,5,120
0,6,120
0,7,120
0,8,120
0,9,120
0,10,120
0,11,120
0,12,120
0,13,120
0,14,120
0,15,120
0,16,121
0,17,123
0,18,124
0,19,125
0,20,126
0,21,127
0,22,128
0,23,128
0,24,129
0,25,130
0,26,131
0,27,132
0,28,132
0,29,133
0,30,134
0,31,134
0,32,135
0,33,136
0,34,136
0,35,137
0,36,137
0,37,138
0,38,138
0,39,139
0,40,140
0,41,140
0,42,141
0,43,141
0,44,142
0,45,142
0,46,143
0,47,143
0,48,144
0,49,144
0,50,145
0,51,145
0,52,146
0,53,146
0,54,147
0,55,148
0,56,148
0,57,149
0,58,149
0,59,150
0,60,150
0,61,151
0,62,151
0,63,152
0,64,152
0,65,153
0,66,153
0,67,154
0,68,154
0,69,155
0,70,155
0,71,156
0,72,156
0,73,157
0,74,157
0,75,158
0,76,159
0,77,159
0,78,160
0,79,160
0,80,161
0,81,162
0,82,162
0,83,163
0,84,163
0,85,164
0,86,165
0,87,166
0,88,166
0,89,167
0,90,168
0,91,169
0,92,170
0,93,171
0,94,172
0,95,174
0,96,175
0,97,177
0,98,178
0,99,180
0,100,180
